node,in_ID,out_ID,in_FUNCCLASS,out_FUNCCLASS
2327,261,38590,11.0,98.0
16801,17644,38568,1.0,98.0
16801,17648,38568,1.0,98.0
16651,17520,38572,11.0,98.0
16903,17769,38598,1.0,98.0
2120,80,38262,12.0,98.0
