,id,end,link_id
0,1899,A,25570
1,1899,A,25571
2,1899,B,30905
3,1897,A,30320
4,1897,B,30319
5,6543,B,1532
6,6543,A,1524
7,6543,B,36697
8,6543,A,1523
9,6541,B,1510
10,6541,A,2710
11,6541,B,2677
12,6541,A,36712
13,1894,A,25462
14,1894,B,25522
15,1894,B,25488
16,2964,B,37774
17,2964,B,17161
18,2964,A,17162
19,1892,A,25435
20,1892,B,25459
21,1892,B,25483
22,1892,A,30394
23,1891,B,37735
24,1891,B,25435
25,1891,B,25455
26,1891,A,25395
27,1891,A,31660
28,1890,A,25366
29,1890,B,25422
30,1890,B,25395
31,1890,A,31656
32,1889,B,25366
33,1889,A,25330
34,1889,B,37736
35,1889,B,25385
36,1889,A,31664
37,2963,A,16577
38,2963,A,31277
39,2963,B,17162
40,2962,B,16577
41,2962,A,17159
42,2962,A,17346
43,2962,B,17282
44,2961,B,17159
45,2961,A,17160
46,2960,A,16560
47,2960,B,25663
48,2960,A,33096
49,2960,B,17160
50,2958,A,16542
51,2958,B,16552
52,2958,A,25493
53,2958,B,25508
54,2957,B,25451
55,2957,B,37772
56,2957,B,16542
57,2957,A,17165
58,1886,B,31653
59,1886,A,16534
60,1886,B,17252
61,1886,A,31582
62,7049,A,16657
63,7049,B,16660
64,7049,A,26500
65,7047,A,16670
66,7047,B,26764
67,7047,B,16694
68,7046,A,16694
69,7046,B,16710
70,7046,B,30421
71,7045,B,16717
72,7045,B,26849
73,7045,A,16710
74,7044,A,16717
75,7044,B,37236
76,7044,A,26824
77,7044,B,16722
78,7043,B,17100
79,7043,B,26924
80,7043,A,16722
81,2955,B,17166
82,2955,A,25381
83,2955,A,16532
84,2955,B,30978
85,1885,A,17289
86,1885,B,31647
87,1885,B,16534
88,1885,A,31584
89,7039,B,36917
90,7039,B,27009
91,7039,A,16736
92,7039,B,16737
93,2954,A,17301
94,2954,B,37554
95,2954,B,16532
96,2954,A,25338
97,2953,B,17301
98,2953,B,31821
99,2953,A,17302
100,2953,B,37804
101,2952,B,37885
102,2952,A,16517
103,2952,B,17302
104,2952,B,25228
105,2951,A,25139
106,2951,B,16517
107,2951,A,16515
108,11466,B,78747
109,11466,A,2066
110,11466,B,1674
111,11464,A,5668
112,11464,A,11305
113,11464,B,5672
114,11457,A,5668
115,11457,A,11305
116,11457,B,5672
117,11455,B,78747
118,11455,A,2066
119,11455,B,1674
120,11403,A,1310
121,11403,A,7110
122,11403,A,7111
123,11403,B,1311
124,11660,B,1295
125,11660,A,1294
126,11660,B,1302
127,11660,A,1707
128,11663,A,31295
129,11663,A,32786
130,11663,B,32727
131,11667,A,16626
132,11667,B,33070
133,11667,B,16648
134,1883,A,17062
135,1883,A,16528
136,1883,B,16533
137,1883,B,17290
138,11669,A,9592
139,11669,B,14182
140,11669,A,38648
141,11669,A,9593
142,11669,B,37871
143,11669,B,9639
144,1882,A,16526
145,1882,A,25302
146,1882,B,16528
147,11365,A,7058
148,11365,B,7081
149,11365,B,7123
150,11365,A,14249
151,11353,A,2195
152,11353,A,38624
153,11353,B,38623
154,11350,B,1996
155,11350,A,1993
156,11348,B,2113
157,11348,B,1700
158,11348,A,1994
159,11346,B,37962
160,11346,B,1244
161,11346,A,2112
162,11346,A,13924
163,1881,B,16526
164,1881,A,16973
165,1881,B,37616
166,1881,A,25283
167,11343,A,2114
168,11343,A,6424
169,11343,B,11201
170,11343,B,1247
171,11342,A,1247
172,11342,B,6463
173,11342,B,1249
174,11340,B,38407
175,11340,B,1252
176,11340,B,6502
177,11340,A,1251
178,7038,B,16743
179,7038,A,26917
180,7038,A,16737
181,7037,A,16743
182,7037,B,16744
183,7037,A,26953
184,7036,B,27122
185,7036,A,16744
186,7036,B,16749
187,7036,B,26979
188,7035,A,16749
189,7035,A,26989
190,7035,B,29891
191,7035,B,17102
192,11339,B,1253
193,11339,A,6466
194,11339,A,1252
195,7033,B,16757
196,7033,A,27034
197,7033,A,17101
198,7032,A,16757
199,7032,B,16764
200,7032,B,17148
201,7032,A,16756
202,7032,A,17503
203,6922,B,31125
204,6922,A,17189
205,6922,A,26943
206,6922,B,16745
207,6920,B,16753
208,6920,B,27183
209,6920,B,37062
210,6920,A,16748
211,6920,B,37183
212,11338,A,1253
213,11338,B,37905
214,11338,B,1254
215,11338,B,6504
216,6919,A,16753
217,6919,B,29878
218,6919,B,16968
219,6918,A,30261
220,6918,A,16968
221,6918,B,16976
222,11337,B,1256
223,11337,B,6530
224,11337,A,1254
225,7031,A,17148
226,7031,B,17147
227,11336,B,38162
228,11336,A,1256
229,11336,A,6498
230,11336,B,1258
231,7029,A,27124
232,7029,A,16759
233,7029,B,16760
234,11326,A,11271
235,11326,B,38411
236,11326,A,1261
237,11326,B,1262
238,11326,B,1696
239,11325,B,1263
240,11325,B,11537
241,11325,B,38145
242,11325,A,1262
243,11324,A,1263
244,11324,A,6587
245,11324,B,2095
246,11323,B,2094
247,11323,A,2095
248,11319,B,38415
249,11319,A,2096
250,11319,B,1269
251,11319,B,6692
252,11316,A,6656
253,11316,B,2099
254,11316,A,6657
255,11316,A,1270
256,11314,A,2098
257,11314,B,1283
258,11314,B,6809
259,11312,B,1296
260,11312,B,6883
261,11312,A,1291
262,11311,A,1296
263,11311,A,6871
264,11311,B,1297
265,11307,A,6898
266,11307,A,11182
267,11307,B,2020
268,11307,A,1301
269,11304,B,1613
270,11304,B,37939
271,11304,B,6988
272,11304,A,2021
273,11303,B,1310
274,11303,A,1613
275,11303,A,7051
276,11302,A,1310
277,11302,A,7110
278,11302,A,7111
279,11302,B,1311
280,6817,A,16587
281,6817,A,31773
282,6817,B,25924
283,6817,B,16595
284,11298,B,8859
285,11298,B,1318
286,11298,A,2018
287,11297,B,8867
288,11297,A,1318
289,11297,B,1319
290,11294,A,1323
291,11294,B,1417
292,11294,A,7318
293,11292,A,8893
294,11292,B,8916
295,11292,B,38265
296,11292,A,1418
297,11292,B,1425
298,11291,B,8975
299,11291,A,1425
300,11291,B,1426
301,11289,A,1614
302,11289,B,2295
303,11289,A,14203
304,11287,A,2294
305,11287,B,1436
306,11287,B,9080
307,11286,A,1436
308,11286,A,9137
