Scenario,Name,LENGTH,FFTIME,PEAK_TIME,VMT,VHD
2019,Cummings Hwy,2.58,3.31,3.7,28384.1,188.74
2019,I-24 East Bound,3.26,2.83,5.24,124963.14,1858.94
2019,I-24 West Bound,3.36,2.91,6.11,128697.47,2442.6
2050,Cummings Hwy,2.58,3.31,4.32,33480.76,353.7
2050,I-24 East Bound,3.26,2.83,9.26,177213.36,2727.58
2050,I-24 West Bound,3.36,2.91,12.89,189055.1,3485.96
