COUNTY,Hamilton,Hamilton,Walker,Walker
Scenario,2019,2050,2019,2050
FUNCCLASS,,,,
1,44.57,40.21,0.0,0.0
2,58.1,56.17,0.0,0.0
3,42.61,40.65,50.99,50.08
4,36.63,35.05,40.26,39.62
5,35.0,34.41,41.2,41.1
6,38.53,38.38,38.56,38.4
7,18.02,18.01,19.38,19.4
