run,end,group,alternative,target,calibrate,within_threshold,survey_pct,model_pct,diff,current_beta,adjustment,new_beta
1,6,,0-3.5 mi,WorkLocation,TRUE,FALSE,26.64,17.67,-8.98,-5.398971404,0.3491,-5.0499
1,7,,3.5-10 mi,WorkLocation,TRUE,FALSE,40.54,36.5,-4.04,-0.730662395,0.0891,-0.6416
1,8,,10+ mi,WorkLocation,TRUE,FALSE,32.82,45.83,13.01,-0.569337481,-0.2838,-0.8531
1,,,0,WorkLocationWFH,FALSE,FALSE,86.79,96,9.21,,0,
1,41,,1,WorkLocationWFH,TRUE,FALSE,13.21,4,-9.21,-6.218625468,1.0154,-5.2032
2,10,Ch515,0-1 mi,SchoolLocation,TRUE,FALSE,16.88,12.57,-4.31,-15.39213309,0.2504,-15.1417
2,11,Ch515,1-5 mi,SchoolLocation,TRUE,FALSE,62.18,53.3,-8.88,-9.751803998,0.131,-9.6208
2,12,Ch515,5+ mi,SchoolLocation,TRUE,FALSE,20.94,34.13,13.19,-1.43790058,-0.4151,-1.853
2,,Stu16,0-1 mi,SchoolLocation,FALSE,FALSE,10.39,3.67,-6.72,,0,
2,,Stu16,1-5 mi,SchoolLocation,FALSE,FALSE,40.4,44.29,3.89,,0,
2,,Stu16,5+ mi,SchoolLocation,FALSE,FALSE,49.21,52.04,2.84,,0,
2,,UniStu,0-1 mi,SchoolLocation,FALSE,FALSE,30.19,5.21,-24.98,,0,
2,,UniStu,1-5 mi,SchoolLocation,FALSE,TRUE,12.53,13.49,0.96,,0,
2,,UniStu,5+ mi,SchoolLocation,FALSE,FALSE,57.28,81.3,24.02,,0,
3,,,0,PaidParking,FALSE,FALSE,97.15,83.22,-13.93,,0,
3,1,,1,PaidParking,TRUE,FALSE,2.85,16.78,13.93,-2.232981144,-1.5077,-3.7407
4,1,1,0,AutoOwnership,TRUE,FALSE,10.02,22.7,12.67,-2.573269196,-0.6949,-3.2682
4,,1,1,AutoOwnership,FALSE,FALSE,72.16,60.15,-12.01,,0,
4,3,1,2,AutoOwnership,TRUE,TRUE,12.99,11.63,-1.36,-3.054520529,0,-3.0545
4,4,1,3,AutoOwnership,TRUE,TRUE,4.14,2.8,-1.34,-3.054520529,0,-3.0545
4,5,1,4,AutoOwnership,TRUE,FALSE,0.69,2.73,2.04,-2.20128193,-1.1725,-3.3738
4,6,2,0,AutoOwnership,TRUE,TRUE,2.6,4.37,1.77,-1.135961532,0,-1.136
4,7,2,1,AutoOwnership,TRUE,TRUE,13.02,13.5,0.48,-1.052681679,0,-1.0527
4,8,2,2,AutoOwnership,TRUE,FALSE,58.15,52.64,-5.51,-1.571316863,0.0846,-1.4867
4,9,2,3,AutoOwnership,TRUE,TRUE,19.23,19.08,-0.16,-1.792368866,0,-1.7924
4,10,2,4,AutoOwnership,TRUE,FALSE,7,10.41,3.41,-1.093536125,-0.3373,-1.4308
4,11,3,0,AutoOwnership,TRUE,FALSE,0,2.91,2.91,-0.018687269,0,-0.0187
4,12,3,1,AutoOwnership,TRUE,TRUE,5.38,7.15,1.77,-0.28825422,0,-0.2883
4,13,3,2,AutoOwnership,TRUE,FALSE,23.44,32.18,8.75,-1.089600645,-0.2696,-1.3592
4,14,3,3,AutoOwnership,TRUE,FALSE,46.77,36.27,-10.5,-1.621953153,0.2161,-1.4059
4,15,3,4,AutoOwnership,TRUE,FALSE,24.41,21.48,-2.93,-2.154305661,0.1088,-2.0455
4,16,4,0,AutoOwnership,TRUE,TRUE,4.17,4.57,0.4,-0.68849028,0,-0.6885
4,17,4,1,AutoOwnership,TRUE,FALSE,9.57,5.5,-4.08,,0.4717,
4,18,4,2,AutoOwnership,TRUE,FALSE,13.41,5.89,-7.53,0.399539218,0.7002,1.0997
4,19,4,3,AutoOwnership,TRUE,TRUE,32.33,32.12,-0.22,0.699030446,0,0.699
4,20,4,4,AutoOwnership,TRUE,FALSE,40.51,51.93,11.42,0.32485447,-0.2111,0.1138
5,,,0,DayPatternPurpose_work,FALSE,FALSE,72.3,66.78,-5.53,,0,
5,100,,1,DayPatternPurpose_work,TRUE,FALSE,27.7,33.22,5.53,0.240672765,-0.1546,0.0861
5,,,0,DayPatternPurpose_school,FALSE,TRUE,85.81,85.64,-0.17,,0,
5,200,,1,DayPatternPurpose_school,TRUE,TRUE,14.19,14.36,0.17,-0.285269426,0,-0.2853
