run,end,group,alternative,target,within_threshold,survey_pct,model_pct,diff,current_beta,adjustment,new_beta
1,6.0,,0-3.5 mi,WorkLocation,False,26.64,17.67,8.98,-5.398971404,0.3491,-5.0499
1,7.0,,3.5-10 mi,WorkLocation,False,40.54,36.5,4.04,-0.730662395,0.0891,-0.6416
1,8.0,,10+ mi,WorkLocation,False,32.82,45.83,-13.01,-0.569337481,-0.2838,-0.8531
2,10.0,Ch515,0-1 mi,SchoolLocation,False,16.88,12.57,4.31,-15.3921330935,0.2504,-15.1417
2,11.0,Ch515,1-5 mi,SchoolLocation,False,62.18,53.3,8.88,-9.75180399764,0.131,-9.6208
2,12.0,Ch515,5+ mi,SchoolLocation,False,20.94,34.13,-13.19,-1.437900579617,-0.4151,-1.853
3,1.0,,1,PaidParking,False,2.85,16.78,-13.93,-2.23298114419,-1.5077,-3.7407
4,1.0,1,0,AutoOwnership,False,10.02,22.7,-12.67,1444.0,-0.6949,1443.3051
4,3.0,1,2,AutoOwnership,True,12.99,11.63,1.36,-3.054520529,0.0,-3.0545
4,4.0,1,3,AutoOwnership,True,4.14,2.8,1.34,-3.054520529,0.0,-3.0545
4,5.0,1,4,AutoOwnership,False,0.69,2.73,-2.04,-2.20128193,-1.1725,-3.3738
4,6.0,2,0,AutoOwnership,True,2.6,4.37,-1.77,-1.135961532,0.0,-1.136
4,7.0,2,1,AutoOwnership,True,13.02,13.5,-0.48,-1.052681679,0.0,-1.0527
4,8.0,2,2,AutoOwnership,False,58.15,52.64,5.51,3.0,0.0846,3.0846
4,9.0,2,3,AutoOwnership,True,19.23,19.08,0.16,-1.792368866,0.0,-1.7924
4,10.0,2,4,AutoOwnership,False,7.0,10.41,-3.41,-1.093536125,-0.3373,-1.4308
4,11.0,3,0,AutoOwnership,False,0.0,2.91,-2.91,-0.018687269,0.0,-0.0187
4,12.0,3,1,AutoOwnership,True,5.38,7.15,-1.77,-0.28825422,0.0,-0.2883
4,13.0,3,2,AutoOwnership,False,23.44,32.18,-8.75,-1.089600645,-0.2696,-1.3592
4,14.0,3,3,AutoOwnership,False,46.77,36.27,10.5,-1.621953153,0.2161,-1.4059
4,15.0,3,4,AutoOwnership,False,24.41,21.48,2.93,-2.154305661,0.1088,-2.0455
4,16.0,4,0,AutoOwnership,True,4.17,4.57,-0.4,-0.68849028,0.0,-0.6885
4,17.0,4,1,AutoOwnership,False,9.57,5.5,4.08,,0.4717,
4,18.0,4,2,AutoOwnership,False,13.41,5.89,7.53,0.39953921787,0.7002,1.0997
4,19.0,4,3,AutoOwnership,True,32.33,32.12,0.22,0.69903044631,0.0,0.699
4,20.0,4,4,AutoOwnership,False,40.51,51.93,-11.42,0.3248544696,-0.2111,0.1138
5,50.0,,Drive Alone,WorkTourMode,True,73.67,72.21,1.46,3.089739428,0.0,3.0897
5,40.0,,Shared Ride 2,WorkTourMode,False,15.09,17.2,-2.1,-0.670373113,-0.1108,-0.7812
5,30.0,,Shared Ride 3+,WorkTourMode,True,8.11,9.85,-1.75,-1.007601567,0.0,-1.0076
5,20.0,,Walk-Transit,WorkTourMode,True,1.91,0.26,1.65,-3.446832801,0.0,-3.4468
5,10.0,,Drive-Transit,WorkTourMode,True,0.03,0.3,-0.27,-2.318982633,0.0,-2.319
5,60.0,,Bike,WorkTourMode,True,1.19,0.18,1.0,-10.61054029,0.0,-10.6105
